NTA,boro,zip,address,phone,Additional information,Tag,Source
Murray Hill-Kips Bay                                                       ,MANHATTAN,10168,,2125513150,,women oriented resources,International Rescue Committee (NYCREP/IRC)
Jamaica                                                                    ,QUEENS   ,11432,,7185236953,,women oriented resources,Queens Parent Resource Center
Highbridge                                                                 ,BRONX    ,10452,,7186812361,,women oriented resources,Latino Pastoral Action Center
Hunters Point-Sunnyside-West Maspeth                                       ,QUEENS   ,11101,,7184825453,,women oriented resources,International High School at LaGuardia Community College
Elmhurst                                                                   ,QUEENS   ,11373,,7186513484,,women oriented resources,South Asian Youth Action
Queensbridge-Ravenswood-Long Island City                                   ,QUEENS   ,11101,,7187847447,,women oriented resources,"Jacob A. Riis Neighborhood Settlement House, Inc."
DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           ,BROOKLYN ,11201,20 Jay Street Suite 802,6465195050,,women oriented resources,Oasis Community Corporation
Flushing                                                                   ,QUEENS   ,11355,,7183530195,,women oriented resources,"Chinese Immigrants Services, Inc."
Jamaica                                                                    ,QUEENS   ,11451,,7182622790,,women oriented resources,York College - Adult Continuing Education
Elmhurst                                                                   ,QUEENS   ,11372,,7187799500,,women oriented resources,Hamilton-Madison House Sunrise Clubhouse
Battery Park City-Lower Manhattan                                          ,MANHATTAN,10038,,2122335500,,women oriented resources,The New York Society for the Prevention of Cruelty to Children
DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           ,BROOKLYN ,11217,,7183105600,,women oriented resources,Brooklyn Bureau of Community Service
Ocean Parkway South                                                        ,BROOKLYN ,11230,,7183772900,,women oriented resources,Council of Jewish Organizations of Flatbush (COJO Flatbush)
Midtown-Midtown South                                                      ,MANHATTAN,10018,4 West 37th St 2nd Floor,2125949577,,women oriented resources,Global Action Project
Battery Park City-Lower Manhattan                                          ,MANHATTAN,10005,55 Exchange Pl 5th Floor,2126840854,,women oriented resources,Workshop in Business Opportunities (WIBO)
Lenox Hill-Roosevelt Island                                                ,MANHATTAN,10065,,2123082210,,women oriented resources,Eviction Intervention Services
Murray Hill                                                                ,QUEENS   ,11358,,7189396137,,women oriented resources,Korean Community Services of Metropolitan New York
Brighton Beach                                                             ,BROOKLYN ,11235,,7187430575,,women oriented resources,Shorefront Jewish Community Council
Erasmus                                                                    ,BROOKLYN ,11226,21 Snyder Ave. 2nd Floor,7188262942,,women oriented resources,"Caribbean Women's Health Association, Inc."
Midtown-Midtown South                                                      ,MANHATTAN,10001,,2129674100,,women oriented resources,Hebrew Immigrant Aid Society (HIAS)
Forest Hills                                                               ,QUEENS   ,11375,,7182685011,,women oriented resources,Central Queens YM and YWHA
Douglas Manor-Douglaston-Little Neck                                       ,QUEENS   ,11362,,7184236200,,women oriented resources,Pride of Judea Community Services
SoHo-TriBeCa-Civic Center-Little Italy                                     ,MANHATTAN,10013,350 Broadway Suite 400,2123431122,,women oriented resources,LIFT (Legal Information for Families Today)
Lenox Hill-Roosevelt Island                                                ,MANHATTAN,10021,,2127445022,,women oriented resources,Lenox Hill Neighborhood House
Central Harlem North-Polo Grounds                                          ,MANHATTAN,10039,,2122814887,,women oriented resources,"Harlem Congregations for Community Improvement, Inc."
Jamaica Estates-Holliswood                                                 ,QUEENS   ,11423,,7187769699,,women oriented resources,AngelDocs
East Harlem North                                                          ,MANHATTAN,10035,186 E. 123rd Street 2nd Floor,2129875910,,women oriented resources,"Groove With Me, Inc."
East New York                                                              ,BROOKLYN ,11207,,7186497979,,women oriented resources,United Community Centers
West Village                                                               ,MANHATTAN,10014,27 Christopher St. 3rd Fl.,2122290345,,women oriented resources,New York City Alliance Against Sexual Assault
Lower East Side                                                            ,MANHATTAN,10002,,2126741740,,women oriented resources,Grand Street Settlement
Carroll Gardens-Columbia Street-Red Hook                                   ,BROOKLYN ,11201,"150 Court Street, 3rd Floor Brooklyn",7186438000,,women oriented resources,Arab-American Family Support Center
Kew Gardens                                                                ,QUEENS   ,11424,,7182617664,,women oriented resources,Latin American Cultural Center of Queens
Carroll Gardens-Columbia Street-Red Hook                                   ,BROOKLYN ,11201,,7182371862,,women oriented resources,"Families First, Inc."
Battery Park City-Lower Manhattan                                          ,MANHATTAN,10038,,2125773300,,women oriented resources,The Legal Aid Society
West Concourse                                                             ,BRONX    ,10452,,7185888007,,women oriented resources,GS: Dreamyard Drama Project
East Harlem South                                                          ,MANHATTAN,10029,,2124232140,,women oriented resources,Mount Sinai Sexual Assault and Violence Intervention Program
Brighton Beach                                                             ,BROOKLYN ,11235,,7188910800,,women oriented resources,"Brighton Neighborhood Association, Inc."
Seagate-Coney Island                                                       ,BROOKLYN ,11224,,7184495000,,women oriented resources,Jewish Community Council of Greater Coney Island
East Harlem South                                                          ,MANHATTAN,10029,"1301 5th Avenue, New York City, NY 10029 302-306 East 111th Street, NY,  NY",2124263400,,women oriented resources,Northside Center for Child Development
Central Harlem North-Polo Grounds                                          ,MANHATTAN,10027,,2126652600,,women oriented resources,"Northern Manhattan Perinatal Partnership, Inc"
SoHo-TriBeCa-Civic Center-Little Italy                                     ,MANHATTAN,10014,,2126479700,,women oriented resources,Gilda's Club New York City
Hunters Point-Sunnyside-West Maspeth                                       ,QUEENS   ,11101,,7184825360,,women oriented resources,English Language Center at LaGuardia Community College
Sunset Park West                                                           ,BROOKLYN ,11232,,7183690303,,women oriented resources,Opportunities for a Better Tomorrow
Bushwick North                                                             ,BROOKLYN ,11237,,7183819653,,women oriented resources,Ridgewood Bushwick Sister S.A.G.E.
Oakland Gardens                                                            ,QUEENS   ,11364,,7186316611,,women oriented resources,Queensborough Community College - Center for Immigration
Clinton                                                                    ,MANHATTAN,10036,,6467231781,,women oriented resources,CODEPINK Women for Peace
Forest Hills                                                               ,QUEENS   ,11375,,7185925757,,women oriented resources,Queens Community House
Battery Park City-Lower Manhattan                                          ,MANHATTAN,10038,116 John St. Suite 2200,2127914927,,women oriented resources,NY Youth at Risk
Midtown-Midtown South                                                      ,MANHATTAN,10001,150 West 30th Street Suite 901,2125327050,,women oriented resources,Girls Quest
Flatbush                                                                   ,BROOKLYN ,11226,,7182872600,,women oriented resources,"CAMBA, Inc."
Midtown-Midtown South                                                      ,MANHATTAN,10019,,2127525815,,women oriented resources,Equal Voice
Elmhurst                                                                   ,QUEENS   ,11373,,7184787171,,women oriented resources,Institute for the Puerto Rican/Hispanic Elderly
East Harlem South                                                          ,MANHATTAN,10029,333 East 100th Street Ground Floor,2127221608,,women oriented resources,Harlem RBI (Reviving Baseball in Inner Cities)
Crown Heights North                                                        ,BROOKLYN ,11213,,7187354402,,women oriented resources,Brooklyn Children's Museum
Flushing                                                                   ,QUEENS   ,11355,,7184605600,,women oriented resources,Young Korean American Service & Education Center (YKASEC)
Lincoln Square                                                             ,MANHATTAN,10023,,2127651706,,women oriented resources,"Women's Project & Productions, Inc."
Hudson Yards-Chelsea-Flatiron-Union Square                                 ,MANHATTAN,10001,,2126332500,,women oriented resources,"Bailey House, Inc."
Midtown-Midtown South                                                      ,MANHATTAN,10019,,2125829100,,women oriented resources,Jewish Board of Family and Children's Services
Bedford                                                                    ,BROOKLYN ,11206,,7183848854,,women oriented resources,St Stephens Outreach Inc.
Bedford                                                                    ,BROOKLYN ,11233,"534 Greene Avenue, 1A PO Box 330120",3477777895,,women oriented resources,Good Orderly Directions House Incorporation
Washington Heights South                                                   ,MANHATTAN,10032,,2125682030,,women oriented resources,"Broadway Housing Communities, Inc."
East Flatbush-Farragut                                                     ,BROOKLYN ,11203,,7188561123,,women oriented resources,"Ifetayo Cultural Arts, Inc."
West New Brighton-New Brighton-St. George                                  ,STATEN IS,10301,"56 Bay Street, 4th Floor 25 Victory Blvd., 3rd Floo",7188081300,,women oriented resources,"Community Health Action of Staten Island, Inc."
Park Slope-Gowanus                                                         ,BROOKLYN ,11217,,7183990200,,women oriented resources,Diaspora Community Services
DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           ,BROOKLYN ,11217,,7188751190,,women oriented resources,YWCA of Brooklyn
Washington Heights North                                                   ,MANHATTAN,10040,,2125696200,,women oriented resources,"YM & YWHA of Washington Heights and Inwood, Inc."
East Village                                                               ,MANHATTAN,10003,,6462263259,,women oriented resources,Connecting to Advantages
Midtown-Midtown South                                                      ,MANHATTAN,10001,,2125647010,,women oriented resources,NPower
DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           ,BROOKLYN ,11217,388 Atlantic Avenue Third Floor,7185967074,,women oriented resources,The Brooklyn Young Mothers' Collective
Pelham Parkway                                                             ,BRONX    ,10461,,8772446449,,women oriented resources,Aging in America
Lower East Side                                                            ,MANHATTAN,10002,,2129620729,,women oriented resources,Henry Street Settlement Parent Center
Hudson Yards-Chelsea-Flatiron-Union Square                                 ,MANHATTAN,10001,,2125457536,,women oriented resources,World Music Institute (WMI)
Midtown-Midtown South                                                      ,MANHATTAN,10036,1501 Broadway Suite 704A,2129375573,,women oriented resources,SHARE: Self-Help for Women with Breast or Ovarian Cancer
Battery Park City-Lower Manhattan                                          ,MANHATTAN,10038,150 Broadway 14th fl,2127253541,,women oriented resources,League of Women Voters of the City of New York Education Fund
Upper West Side                                                            ,MANHATTAN,10024,,2123624020,,women oriented resources,Directions for Our Youth
West Village                                                               ,MANHATTAN,10012,,2122747200,,women oriented resources,Planned Parenthood of New York City
Morningside Heights                                                        ,MANHATTAN,10025,,2125234728,,women oriented resources,"Crime Victims Treatment Center, St. Luke's-Roosevelt Hospital Center"
Melrose South-Mott Haven North                                             ,BRONX    ,10455,,7189935869,,women oriented resources,"South Bronx Action Group, Inc."
Midwood                                                                    ,BROOKLYN ,11230,,7183389200,,women oriented resources,Fresh Start Training Program
Woodhaven                                                                  ,QUEENS   ,11421,,7187380588,,women oriented resources,School Sisters of Notre Dame Educational Center
Park Slope-Gowanus                                                         ,BROOKLYN ,11215,327 7th Street 2nd floor,7187881775,,women oriented resources,The Center for Anti-violence Education
Washington Heights South                                                   ,MANHATTAN,10033,,2128228319,,women oriented resources,Northern Manhattan Improvement Corporation
SoHo-TriBeCa-Civic Center-Little Italy                                     ,MANHATTAN,10013,,2123347940,,women oriented resources,APICHA - Asian & Pacific Islander Coalition on HIV/AIDS
East Harlem North                                                          ,MANHATTAN,10035,1825 Park Ave Suite 503,2124802870,,women oriented resources,Single Stop USA
Lower East Side                                                            ,MANHATTAN,10002,,2122335032,,women oriented resources,Henry Street Settlement Community Consultation Center
Midtown-Midtown South                                                      ,MANHATTAN,10036,,2123824711,,women oriented resources,Association of the Bar of the CIty of New York - Immigrant Women and Children Project
Washington Heights South                                                   ,MANHATTAN,10032,,2127815500,,women oriented resources,Community Association of Progressive Dominicans (ACDP)
Hunters Point-Sunnyside-West Maspeth                                       ,QUEENS   ,11377,,7184260226,,women oriented resources,Latin American Immigrant Association
Flushing                                                                   ,QUEENS   ,11355,"138-15 Franklin Ave. Suite 610 P.O.Box 520032, Flushing, New York 11355",7183094841,,women oriented resources,Puerto Rican Institute for the Development of Education(PRIDE)
West Village                                                               ,MANHATTAN,10003,"41-51 East 11th Street, 9th Floor Room 102",2126048068,,women oriented resources,Saint Vincents Hospital Rape Crisis Program
Midtown-Midtown South                                                      ,MANHATTAN,10018,1440 Broadway 16th Floor,6469438700,,women oriented resources,The After-School Corporation
Central Harlem South                                                       ,MANHATTAN,10027,,2123162100,,women oriented resources,Safe Horizon Manhattan Community Programs
Woodside                                                                   ,QUEENS   ,11377,,7184589111,,women oriented resources,Child Center of New York
Yorkville                                                                  ,MANHATTAN,10028,,2128614400,,women oriented resources,Inwood House
Chinatown                                                                  ,MANHATTAN,10002,,2122600040,,women oriented resources,Lower East Side Family Union
SoHo-TriBeCa-Civic Center-Little Italy                                     ,MANHATTAN,10013,,2125536314,,women oriented resources,Youth Represent
West New Brighton-New Brighton-St. George                                  ,STATEN IS,10301,,7187202591,,women oriented resources,Safe Horizon Staten Island Rape Crisis Program
Bedford Park-Fordham North                                                 ,BRONX    ,10467,,7189331000,,women oriented resources,Safe Horizon Bronx Community Program
Woodside                                                                   ,QUEENS   ,11377,,7184785502,,women oriented resources,Emerald Isle Immigration Center
Sheepshead Bay-Gerritsen Beach-Manhattan Beach                             ,BROOKLYN ,11235,,2123672130,,women oriented resources,Women Builders Council
Battery Park City-Lower Manhattan                                          ,MANHATTAN,10004,,2128681368,,women oriented resources,Asian Women In Business
Sunset Park East                                                           ,BROOKLYN ,11220,,7186307186,,women oriented resources,Lutheran Family Health Centers' Family Support Center
Lincoln Square                                                             ,MANHATTAN,10023,140 West 62nd St. Room 213B,2126367752,,women oriented resources,The Coalition for Debtor Education
Midtown-Midtown South                                                      ,MANHATTAN,10001,,2125634500,,women oriented resources,"Hispanic AIDS Forum, Inc."
Battery Park City-Lower Manhattan                                          ,MANHATTAN,10005,120 Wall Street 5th Floor,2125147600,,women oriented resources,"Catalyst, Inc."
Astoria                                                                    ,QUEENS   ,11106,,7187134718,,women oriented resources,Queens Independent Living Center
Park Slope-Gowanus                                                         ,BROOKLYN ,11217,,7182372017,,women oriented resources,Fifth Avenue Committee
Midtown-Midtown South                                                      ,MANHATTAN,10018,,2126953800,,women oriented resources,inMotion
Morningside Heights                                                        ,MANHATTAN,10027,,2126623200,,women oriented resources,Riverside Language Program
Hudson Yards-Chelsea-Flatiron-Union Square                                 ,MANHATTAN,10011,,2123671000,,women oriented resources,Gay Men's Health Crisis
East New York                                                              ,BROOKLYN ,11207,,7183856700,,women oriented resources,Local Development Corporation of East New York
Midtown-Midtown South                                                      ,MANHATTAN,10016,32 East 31st Street 7th Floor,2125321922,,women oriented resources,Dress for Success Worldwide
Cypress Hills-City Line                                                    ,BROOKLYN ,11208,,7182353949,,women oriented resources,Cypress Hills Child Care Corporation
Hudson Yards-Chelsea-Flatiron-Union Square                                 ,MANHATTAN,10011,,2127274200,,women oriented resources,Fedcap
Bushwick North                                                             ,BROOKLYN ,11237,,7188213821,,women oriented resources,"T.O.P.S. FOR YOU, Inc."
Battery Park City-Lower Manhattan                                          ,MANHATTAN,10004,,2128033333,,women oriented resources,Literacy Assistance Center
Washington Heights North                                                   ,MANHATTAN,10033,4271 Broadway 2nd Floor,2129237766,,women oriented resources,"Children's Arts & Science Workshops, Inc."
Clinton                                                                    ,MANHATTAN,10018,,0,,women oriented resources,Susan G. Komen Breast Cancer Foundation
Washington Heights South                                                   ,MANHATTAN,10033,260 Audubon Avenue Suite100 S,6464100904,,women oriented resources,Dominican Foundation CULTURARTE of New York
SoHo-TriBeCa-Civic Center-Little Italy                                     ,MANHATTAN,10012,548 Broadway 3rd Floor,2125757676,,women oriented resources,"Hospital Audiences, Inc."
Midtown-Midtown South                                                      ,MANHATTAN,10001,,2122437070,,women oriented resources,Good Shepherd Services
Manhattanville                                                             ,MANHATTAN,10027,,2122223882,,women oriented resources,African Services Committee
Mott Haven-Port Morris                                                     ,BRONX    ,10454,,7189932789,,women oriented resources,Mercy Center
Turtle Bay-East Midtown                                                    ,MANHATTAN,10022,845 Third Avenue 11th floor,2124232227,,women oriented resources,New York Road Runners Foundation
West Village                                                               ,MANHATTAN,10011,,2126207310,,women oriented resources,"The Lesbian, Gay, Bisexual & Transgender Community Center"
East Harlem North                                                          ,MANHATTAN,10029,,6462591332,,women oriented resources,"The Nourishing Kitchen of New York City, Inc."
Turtle Bay-East Midtown                                                    ,MANHATTAN,10017,,2126820265,,women oriented resources,WET Productions
SoHo-TriBeCa-Civic Center-Little Italy                                     ,MANHATTAN,10013,,9176066662,,women oriented resources,FEGS Center for Women and Families
Sunset Park East                                                           ,BROOKLYN ,11220,,7184380008,,women oriented resources,Brooklyn Chinese-American Association
Hunters Point-Sunnyside-West Maspeth                                       ,QUEENS   ,11377,,7185658500,,women oriented resources,Latin American Integration Center
Washington Heights North                                                   ,MANHATTAN,10040,519 West 189th Street Ground Floor,2129946060,,women oriented resources,Dominican Women's Development Center
Yorkville                                                                  ,MANHATTAN,10028,,2128311322,,women oriented resources,Association to Benefit Children
Astoria                                                                    ,QUEENS   ,11103,,7189568218,,women oriented resources,Immigration Advocacy Services (IAS)
Oakland Gardens                                                            ,QUEENS   ,11364,,7186316343,,women oriented resources,Queensborough Community College - Continuing Education
Hunts Point                                                                ,BRONX    ,10459,,7185891510,,women oriented resources,"Simpson Street Development Association,Inc"
Hudson Yards-Chelsea-Flatiron-Union Square                                 ,MANHATTAN,10010,20 W 22nd street 3rd Floor,2126758881,,women oriented resources,City Year New York
East Harlem North                                                          ,MANHATTAN,10035,,2122891900,,women oriented resources,East Harlem Neighborhood Based Alliance Corporation
Battery Park City-Lower Manhattan                                          ,MANHATTAN,10006,,2124373500,,women oriented resources,Edwin Gould Services for Children and Families
Battery Park City-Lower Manhattan                                          ,MANHATTAN,10038,,2125665372,,women oriented resources,Lower Eastside Service Center/Outreach Program
Hamilton Heights                                                           ,MANHATTAN,10031,,2122837044,,women oriented resources,THE BROTHERHOOD/SISTER SOL
Bushwick North                                                             ,BROOKLYN ,11237,,7189063857,,women oriented resources,Wyckoff Heights Medical Center - Rape Crisis
East Flushing                                                              ,QUEENS   ,11355,,7183534553,,women oriented resources,The Young Women's Christian Association (YWCA) of Queens
Jackson Heights                                                            ,QUEENS   ,11372,,7188991233,,women oriented resources,Safe Horizon Queens Community Program
East Flatbush-Farragut                                                     ,BROOKLYN ,11203,,7188561100,,women oriented resources,Amethyst House
Midtown-Midtown South                                                      ,MANHATTAN,10016,,2125452400,,women oriented resources,Community Healthcare Network
West Village                                                               ,MANHATTAN,10011,,2123377200,,women oriented resources,The Salvation Army
SoHo-TriBeCa-Civic Center-Little Italy                                     ,MANHATTAN,10013,,2127320076,,women oriented resources,CASES: GirlRising
Hudson Yards-Chelsea-Flatiron-Union Square                                 ,MANHATTAN,10010,,2122559555,,women oriented resources,International Center in New York
DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           ,BROOKLYN ,11201,,7182602900,,women oriented resources,Urban Resource Institute (URI)
Battery Park City-Lower Manhattan                                          ,MANHATTAN,10038,,2122061090,,women oriented resources,The Committee for Hispanic Children and Families (CHCF)
Battery Park City-Lower Manhattan                                          ,MANHATTAN,10005,,2124253333,,women oriented resources,Jewish Child Care Association
Chinatown                                                                  ,MANHATTAN,10013,,2125711690,,women oriented resources,Chinatown Manpower Project
Marble Hill-Inwood                                                         ,MANHATTAN,10034,,2129420043,,women oriented resources,"Inwood Community Services, Inc."
Lenox Hill-Roosevelt Island                                                ,MANHATTAN,10021,,2125173012,,women oriented resources,The New York Center for Children
Hudson Yards-Chelsea-Flatiron-Union Square                                 ,MANHATTAN,10018,505 Eighth Avenue 15th Floor,2123899300,,women oriented resources,Common Ground
Richmond Hill                                                              ,QUEENS   ,11419,,7188473757,,women oriented resources,Liberty Center for Immigrants
Turtle Bay-East Midtown                                                    ,MANHATTAN,10017,820 Second Avenue 2nd Floor,2126875030,,women oriented resources,National Council of Jewish Women New York Section
East Harlem South                                                          ,MANHATTAN,10029,,2128315506,,women oriented resources,"My Life My Soul, The Unspoken Journey of Life After Domestic Abuse"
North Corona                                                               ,QUEENS   ,11368,,7186510096,,women oriented resources,Elmcor Youth & Adult Activities
Forest Hills                                                               ,QUEENS   ,11375,,7185449033,,women oriented resources,Queens Jewish Community Council (QJCC)
Hudson Yards-Chelsea-Flatiron-Union Square                                 ,MANHATTAN,10010,12 West 21st Street 3rd Floor,2122067818,,women oriented resources,Day Care Council of New York Inc.
Woodside                                                                   ,QUEENS   ,11377,,7187791234,,women oriented resources,Builders for Family and Youth / Catholic Charities
Hudson Yards-Chelsea-Flatiron-Union Square                                 ,MANHATTAN,10011,135 West 23 Street #93,6464864444,,women oriented resources,VISIONS at Selis Manor
Queensbridge-Ravenswood-Long Island City                                   ,QUEENS   ,11106,,7184334724,,women oriented resources,Hour Children
North Side-South Side                                                      ,BROOKLYN ,11211,,7183880028,,women oriented resources,"Brooklyn AIDS Task Force,  Inc"
Brooklyn Heights-Cobble Hill                                               ,BROOKLYN ,11201,,7188346688,,women oriented resources,Safe Horizon Brooklyn Community Programs
Midtown-Midtown South                                                      ,MANHATTAN,10001,,2122191618,,women oriented resources,Comunilife Inc
Crown Heights North                                                        ,BROOKLYN ,11216,1360 Fulton Street Suite 314,7188571393,,women oriented resources,Girls for Gender Equity
Park Slope-Gowanus                                                         ,BROOKLYN ,11217,,7186382059,,women oriented resources,"IMANI HOUSE, Inc."
SoHo-TriBeCa-Civic Center-Little Italy                                     ,MANHATTAN,10013,,2122948100,,women oriented resources,God's Love We Deliver
Mount Hope                                                                 ,BRONX    ,10453,,7183650910,,women oriented resources,Citizens Advice Bureau
Allerton-Pelham Gardens                                                    ,BRONX    ,10469,,7185475064,,women oriented resources,American Cancer Society Bronx Region
Lower East Side                                                            ,MANHATTAN,10002,,2125711840,,women oriented resources,"Immigrant Social Services, Inc."
Morningside Heights                                                        ,MANHATTAN,10115,475 Riverside Drive Suite 1626A,2128702347,,women oriented resources,"Church Women United, Inc."
University Heights-Morris Heights                                          ,BRONX    ,10453,,7187164400,,women oriented resources,Morris Heights Health Center
East Village                                                               ,MANHATTAN,10009,,2125053184,,women oriented resources,The Girls & Boys Projects
Midtown-Midtown South                                                      ,MANHATTAN,10001,322 Eighth Ave 4 Flr,2129297604,,women oriented resources,Center for Children's Initiatives
Hunters Point-Sunnyside-West Maspeth                                       ,QUEENS   ,11101,,7184825324,,women oriented resources,Program for Deaf Adults at LaGuardia Community College
Lenox Hill-Roosevelt Island                                                ,MANHATTAN,10021,1300 York Avenue Box 52,2127466967,,women oriented resources,National Council on Women's Health
Midtown-Midtown South                                                      ,MANHATTAN,10001,,8002272345,,women oriented resources,The American Cancer Society -- Manhattan
Elmhurst                                                                   ,QUEENS   ,11373,,7184781605,,women oriented resources,Concerned Citizens of Queens (Ciudadanos Conscientes de Queens)
Elmhurst                                                                   ,QUEENS   ,11373,,7186994833,,women oriented resources,Centro Civico Colombiano
Murray Hill                                                                ,QUEENS   ,11358,,7189396137,,women oriented resources,Korean Community Services of Metropolitan New York
West Concourse                                                             ,BRONX    ,10452,,7188391100,,women oriented resources,Women's Housing and Economic Development Corporation
Washington Heights South                                                   ,MANHATTAN,10032,,2127954779,,women oriented resources,"Community League of the Heights, Inc"
Upper West Side                                                            ,MANHATTAN,10024,,2128736600,,women oriented resources,Goddard-Riverside Community Center
Hudson Yards-Chelsea-Flatiron-Union Square                                 ,MANHATTAN,10010,16 West 22nd Street Second Floor,2126270305,,women oriented resources,Empire State Pride Agenda
Crown Heights South                                                        ,BROOKLYN ,11225,,7185992386,,women oriented resources,"Associated Beth Rivkah Schools, Inc"
Midtown-Midtown South                                                      ,MANHATTAN,10019,,2124086347,,women oriented resources,Museum of Modern Art
Pomonok-Flushing Heights-Hillcrest                                         ,QUEENS   ,11439,,7189905262,,women oriented resources,St. John's University
SoHo-TriBeCa-Civic Center-Little Italy                                     ,MANHATTAN,10278,,2122642500,,women oriented resources,Social Securty Administration
Central Harlem South                                                       ,MANHATTAN,10027,,2126786734,,women oriented resources,Project Enterprise (Harlem & The Bronx)
East Flatbush-Farragut                                                     ,BROOKLYN ,11203,,7186930500,,women oriented resources,"Sesame Flyers International, Inc."
Hudson Yards-Chelsea-Flatiron-Union Square                                 ,MANHATTAN,10010,,2126917554,,women oriented resources,Fortune Society
East Flushing                                                              ,QUEENS   ,11355,,7183217929,,women oriented resources,South Asian Council for Social Services (SACSS)
Battery Park City-Lower Manhattan                                          ,MANHATTAN,10004,,8005433638,,women oriented resources,Mental Health Association of New York City
Battery Park City-Lower Manhattan                                          ,MANHATTAN,10005,,2128061600,,women oriented resources,American Foundation for AIDS Research (amfAR)
Battery Park City-Lower Manhattan                                          ,MANHATTAN,10038,,2124421541,,women oriented resources,"Japanese American Social Services, Inc. (JASSI)"
Hudson Yards-Chelsea-Flatiron-Union Square                                 ,MANHATTAN,10001,,2129240167,,women oriented resources,Church of the Holy Apostles
Yorkville                                                                  ,MANHATTAN,10128,,0,,women oriented resources,"Stanley M. Isaacs Neighborhood Center, Inc."
Midtown-Midtown South                                                      ,MANHATTAN,10001,,7183675437,,women oriented resources,Agency for Women and Children Development Inc
Springfield Gardens North                                                  ,QUEENS   ,11434,,7187234190,,women oriented resources,Recreational Inner-City Sports & Education (RISE)
Hamilton Heights                                                           ,MANHATTAN,10031,,2122343002,,women oriented resources,"Mirabal Sisters Cultural and Community Center, Inc."
Battery Park City-Lower Manhattan                                          ,MANHATTAN,10271,,2125712664,,women oriented resources,Partnership for After School Education (PASE)
Turtle Bay-East Midtown                                                    ,MANHATTAN,10017,,9173686100,,women oriented resources,American Woman's Economic Development Corporation
East Williamsburg                                                          ,BROOKLYN ,11211,,0,,women oriented resources,St. Nicholas Neighborhood Preservation Corporation
Forest Hills                                                               ,QUEENS   ,11375,,7182615800,,women oriented resources,Bramson ORT Technical Institute
Hunters Point-Sunnyside-West Maspeth                                       ,QUEENS   ,11377,43-22 50th Street Suite 2E,7185934528,,women oriented resources,Voces Latinas
SoHo-TriBeCa-Civic Center-Little Italy                                     ,MANHATTAN,10012,,2122264725,,women oriented resources,Ceres Gallery
Washington Heights South                                                   ,MANHATTAN,10033,,2127401960,,women oriented resources,"Alianza Dominicana, Inc."
Battery Park City-Lower Manhattan                                          ,MANHATTAN,10038,,2128893370,,women oriented resources,American Lung Association of City of New York
Battery Park City-Lower Manhattan                                          ,MANHATTAN,10005,,2129662786,,women oriented resources,Asian American Business Development Center
Midtown-Midtown South                                                      ,MANHATTAN,10001,,2124940061,,women oriented resources,Asian American Writers' Workshop
Hudson Yards-Chelsea-Flatiron-Union Square                                 ,MANHATTAN,10001,,2122614586,,women oriented resources,The New York Women's Foundation
Clinton                                                                    ,MANHATTAN,10018,,9173518700,,women oriented resources,City Harvest
Midtown-Midtown South                                                      ,MANHATTAN,10118,,2122161200,,women oriented resources,Human Rights Watch
Park Slope-Gowanus                                                         ,BROOKLYN ,11215,,0,,women oriented resources,St Francis Xavier Youth Program
Carroll Gardens-Columbia Street-Red Hook                                   ,BROOKLYN ,11201,,0,,women oriented resources,"Reserve Elder Service, Inc"
Midtown-Midtown South                                                      ,MANHATTAN,10036,,0,,women oriented resources,National Eating Disorders Association
Prospect Heights                                                           ,BROOKLYN ,11238,,7187837930,,women oriented resources,Kurdish Library
Turtle Bay-East Midtown                                                    ,MANHATTAN,10022,,2123711000,,women oriented resources,Archdiocesan Catholic Guild for the Blind
New Dorp-Midland Beach                                                     ,STATEN IS,10306,,7189878871,,women oriented resources,Reach to Recovery/American Cancer Society
Washington Heights South                                                   ,MANHATTAN,10033,,2127815700,,women oriented resources,ARC XVI Fort Washington Inc.
East Harlem South                                                          ,MANHATTAN,10029,1 Gustave L. Levy Place Box 1670,2124232140,,women oriented resources,Sexual Assault and Violence Intervention (SAVI) Program
Oakland Gardens                                                            ,QUEENS   ,11364,,7184239550,,women oriented resources,Association for Neurologically Impaired and Brain Injured Children
University Heights-Morris Heights                                          ,BRONX    ,10453,,7182992327,,women oriented resources,"Adolescent and Family Comprehensive Services, Inc."
Queensbridge-Ravenswood-Long Island City                                   ,QUEENS   ,11101,,7187840877,,women oriented resources,East River Development Alliance
DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           ,BROOKLYN ,11201,,7189983000,,women oriented resources,Brooklyn Center for Independence of the Disabled
Midtown-Midtown South                                                      ,MANHATTAN,10001,,2129479779,,women oriented resources,Advocates for Children of New York
Hunters Point-Sunnyside-West Maspeth                                       ,QUEENS   ,11101,,7183925646,,women oriented resources,Queens Legal Services Corporation - Disability Advocacy Project
Gramercy                                                                   ,MANHATTAN,10010,,2125764198,,women oriented resources,Postgraduate Center for Mental Health
Richmond Hill                                                              ,QUEENS   ,11419,,7184416050,,women oriented resources,South Queens Boys & Girls Club
